subclase_emerypit_other,order_emerypit_other,superfamily_emerypit_other,family_emerypit_other,subfamily_emerypit_other,tribe_emerypit_other,genus,species,number_emerypit_other,bnhm_id_emerypit_other,diet_emerypit_feeding,dietbreadth_emerypit_feeding,trophiclevel_emerypit_feeding,functionalgroup_emerypit_other,habitat_emerypit_habitat,huntingstrategy_emerypit_feeding,guild_emerypit_other,feedingtype_emerypit_feeding,literature_emerypit_source,extralit_emerypit_source,extrainfo_emerypit_other,supertribe_emerypit_other,subtribe_emerypit_other,class_emerypit_other,idverified_emerypit_other,size_mm.min._emerypit_body,size_mm.largestifrange._emerypit_body,onesize_mm_emerypit_body,litforsize_emerypit_body,sizecat_emerypit_other
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,5,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,3,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,5,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,3,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,4,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,5,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,5,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,4,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,5,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,6,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,3,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,3,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,4,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,3,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,3,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,4,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,4,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,5,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,3,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,4,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,3,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,3,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,3,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,3,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,3,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,4,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,4,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,3,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,4,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,3,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,2,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,3,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
,Scorpiones,Buthoidea,,,,,sp1,1,,NA,Generalist,Predator,GroundPredator,Ground,,,,Simone2018,,ProbBothriurus,,,,,20,30,25,Monod2019,
